PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-04,570,44.9577477,-93.1291125,"683 CHARLES AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.957788,-93.13346999999999,"793 CHARLES AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.957802,-93.14242420000001,"999 CHARLES AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-04,570,44.9578439,-93.1462032,"550 LEXINGTON PKWY N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.958056,-93.126644,"557 DALE ST N, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-04,570,44.958172,-93.127493,"646 EDMUND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9582224,-93.1357284,"842 2 EDMUND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.958231899999994,-93.1367122,"860 EDMUND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9582465,-93.13883659999999,"918 EDMUND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.958251800000006,-93.1306611,"722 EDMUND AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-04,570,44.958267600000006,-93.1407259,"960 EDMUND AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-04,570,44.9586264,-93.12828490000001,"667 EDMUND AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-04,570,44.958627299999996,-93.1355762,"839 EDMUND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.95863139999999,-93.1328641,"775 EDMUND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.958637,-93.1352235,"831 EDMUND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.95864160000001,-93.1323939,"761 EDMUND AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-04,570,44.9586458,-93.140217,"949 EDMUND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.95865089999999,-93.1413577,"979 EDMUND AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9586531,-93.1346356,"815 EDMUND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.958657099999996,-93.1424592,"999 EDMUND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9586574,-93.1411225,"971 EDMUND AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-04,570,44.9586695,-93.1393547,"925 EDMUND AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-04,570,44.959089,-93.137202,"876 THOMAS AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-04,570,44.959122,-93.1348049,"818 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9591534,-93.13099559999999,"730 THOMAS AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-04,570,44.959156899999996,-93.1408431,"964 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.959162000000006,-93.1306821,"720 THOMAS AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-04,570,44.959163700000005,-93.1412567,"974 THOMAS AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-04,570,44.959164,-93.13991999999999,"940 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.959167799999996,-93.1424366,"1000 THOMAS AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-04,570,44.959168,-93.1410999,"970 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-04,570,44.9591753,-93.1421622,"990 THOMAS AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9523239,-93.1409331,"967 ST ANTHONY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95232439999999,-93.1302736,"713 ST ANTHONY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-05,580,44.952336200000005,-93.12984250000001,"703 ST ANTHONY AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.9523406,-93.1396594,"935 ST ANTHONY AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-05,580,44.952345799999996,-93.1268254,"629 ST ANTHONY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9523512,-93.12796170000001,"661 ST ANTHONY AVE, ST PAUL, MN, 55104",11.0,2
ST. PAUL W-1 P-05,580,44.952364700000004,-93.14077640000001,"961 ST ANTHONY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95236509999999,-93.1327815,"771 ST ANTHONY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9528162,-93.1322721,"756 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95284729999999,-93.1271389,"636 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9528674,-93.1383856,"906 CENTRAL AVE W, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.95320170000001,-93.1307436,"727 CENTRAL AVE W, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-05,580,44.9532181,-93.128236,"667 CENTRAL AVE W, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.953223799999996,-93.1366808,"863 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.953224,-93.1286866,"677 CENTRAL AVE W, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.953232,-93.12772659999999,"655 CENTRAL AVE W, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9532446,-93.1379153,"895 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95324890000001,-93.1377585,"891 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9532534,-93.1409135,"967 CENTRAL AVE W, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.9532537,-93.13824840000001,"903 CENTRAL AVE W, ST PAUL, MN, 55104",6.0,6
ST. PAUL W-1 P-05,580,44.9532593,-93.1413643,"979 CENTRAL AVE W, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.9532625,-93.14124670000001,"977 CENTRAL AVE W, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.953273700000004,-93.1355247,"833 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9533026,-93.135799,"843 CENTRAL AVE W, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.953678100000005,-93.1369345,"430 VICTORIA ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.953682,-93.13464990000001,"818 FULLER AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-05,580,44.953706,-93.1423441,"996 FULLER AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9537078,-93.1402865,"950 FULLER AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.953712,-93.1274915,"646 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.953716899999996,-93.1406196,"958 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9537189,-93.1395516,"930 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.953733500000006,-93.1293723,"690 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.95373379999999,-93.1366808,"860 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9537355,-93.1419326,"986 FULLER AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-05,580,44.953747299999996,-93.1355247,"836 FULLER AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.953749,-93.14077640000001,"962 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9537546,-93.1379153,"894 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9537782,-93.1383856,"906 FULLER AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.95412779999999,-93.1309397,"731 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9541283,-93.1329187,"775 FULLER AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.9541305,-93.1401493,"947 FULLER AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.954132,-93.1334477,"783 FULLER AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.954139500000004,-93.1345058,"815 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.954144899999996,-93.1303128,"715 FULLER AVE, ST PAUL, MN, 55104",5.0,5
ST. PAUL W-1 P-05,580,44.954147,-93.1342315,"803 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9541479,-93.13685720000001,"867 FULLER AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.9541492,-93.1274915,"647 FULLER AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9541519,-93.13205649999999,"753 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.954153999999996,-93.1266491,"623 FULLER AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.95415759999999,-93.1424813,"1001 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9541708,-93.13934580000002,"925 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9541756,-93.1398357,"939 FULLER AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95422139999999,-93.1265583,"429 DALE ST N, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-05,580,44.954569000000006,-93.134191,"804 AURORA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.9546024,-93.128236,"666 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.954607700000004,-93.1267078,"626 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.9546078,-93.1293723,"690 AURORA AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-05,580,44.9546099,-93.1306262,"722 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.954612700000006,-93.1398357,"936 AURORA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95461629999999,-93.1343882,"808 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.95462149999999,-93.13685720000001,"866 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.954624700000004,-93.1359838,"850 AURORA AVE, ST PAUL, MN, 55104",7.0,2
ST. PAUL W-1 P-05,580,44.95463170000001,-93.1358186,"844 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.954640500000004,-93.1401493,"946 AURORA AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-05,580,44.954642,-93.1334477,"780 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.95464260000001,-93.1327619,"770 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.954646399999994,-93.1406,"958 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.95465069999999,-93.1404432,"954 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9546537,-93.1356814,"840 AURORA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.954657700000006,-93.13952220000002,"930 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.9546727,-93.14030600000001,"950 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.954942200000005,-93.12666379999999,"627 AURORA AVE, ST PAUL, MN, 55104",76.0,2
ST. PAUL W-1 P-05,580,44.95498689999999,-93.1375324,"885 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9550051,-93.1361517,"855 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9550074,-93.1280793,"663 AURORA AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-05,580,44.955015,-93.1404432,"955 AURORA AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-05,580,44.9550177,-93.139679,"935 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9550179,-93.13701390000001,"871 AURORA AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-05,580,44.9550219,-93.12954870000002,"695 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.955026700000005,-93.1327031,"771 AURORA AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-05,580,44.9550306,-93.1392086,"459 MILTON ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.95503529999999,-93.1283927,"671 AURORA AVE, ST PAUL, MN, 55104",5.0,1
ST. PAUL W-1 P-05,580,44.95504400000001,-93.129039,"681 AURORA AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-05,580,44.955053,-93.137517,"883 AURORA AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-05,580,44.95539400000001,-93.135988,"850 UNIVERSITY AVE W, ST PAUL, MN, 55104",3.0,3
ST. PAUL W-1 P-05,580,44.955422999999996,-93.1355247,"838 UNIVERSITY AVE W, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.94509910000001,-93.13225059999999,"759 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.9451069,-93.12979490000001,"703 LAUREL AVE, ST PAUL, MN, 55104",14.0,3
ST. PAUL W-1 P-06,590,44.94513509999999,-93.1320369,"753 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451404,-93.13184100000001,"751 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9451527,-93.13338890000001,"781 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451527,-93.12805970000001,"667 LAUREL AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.9451549,-93.1306458,"725 LAUREL AVE, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-06,590,44.945161299999995,-93.1277462,"657 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.945168100000004,-93.1374842,"885 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9451716,-93.14067840000001,"961 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451763,-93.1351916,"829 LAUREL AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.945177,-93.130234,"715 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.945178799999994,-93.1384248,"909 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9451802,-93.14036479999999,"951 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451814,-93.131709,"747 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451829,-93.1396006,"933 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9451832,-93.1356031,"841 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.945190999999994,-93.1399729,"941 LAUREL AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9451974,-93.1397377,"937 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.945206,-93.13942420000001,"929 LAUREL AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9452083,-93.1366808,"863 LAUREL AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.9452139,-93.1411291,"973 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.945215999999995,-93.1297446,"697 LAUREL AVE, ST PAUL, MN, 55104",10.0,2
ST. PAUL W-1 P-06,590,44.9452232,-93.1387971,"917 LAUREL AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9455594,-93.1338396,"796 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.9455596,-93.1398161,"938 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9455818,-93.13701390000001,"872 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9455829,-93.1356423,"840 HAGUE AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.945589399999996,-93.1274131,"646 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.945594299999996,-93.1305675,"720 HAGUE AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9456216,-93.13156670000001,"742 HAGUE AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.9456241,-93.1374646,"882 HAGUE AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9456307,-93.1318998,"750 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9459324,-93.1321937,"759 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9459324,-93.1308614,"729 HAGUE AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.9459345,-93.1294507,"695 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9459549,-93.127374,"647 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.94595579999999,-93.1366612,"863 HAGUE AVE, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.9459559,-93.1339963,"801 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9459591,-93.1272172,"643 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.945968799999996,-93.1335261,"787 HAGUE AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.945969700000006,-93.1374842,"885 HAGUE AVE, ST PAUL, MN, 55104",4.0,4
ST. PAUL W-1 P-06,590,44.945975,-93.1386208,"915 HAGUE AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.945977899999995,-93.1351916,"825 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.94598010000001,-93.1297838,"701 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9459822,-93.13237,"761 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.945983700000006,-93.1356423,"841 HAGUE AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.945992200000006,-93.13799370000001,"897 HAGUE AVE, ST PAUL, MN, 55104",4.0,2
ST. PAUL W-1 P-06,590,44.94599669999999,-93.1311748,"737 HAGUE AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9460018,-93.137641,"889 HAGUE AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9463359,-93.13009720000001,"710 SELBY AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-06,590,44.9463445,-93.1297838,"700 SELBY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.946386700000005,-93.1275699,"650 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9464026,-93.137641,"888 SELBY AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.9464046,-93.1402277,"950 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.946751899999995,-93.1272837,"645 SELBY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9467571,-93.12805920000001,"663 SELBY AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.94676679999999,-93.12718079999999,"641 SELBY AVE, ST PAUL, MN, 55104",7.0,1
ST. PAUL W-1 P-06,590,44.946767799999996,-93.1316255,"755 SELBY AVE, ST PAUL, MN, 55104",31.0,2
ST. PAUL W-1 P-06,590,44.9467726,-93.13750920000001,"883 SELBY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.946814,-93.1399141,"941 SELBY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9468191,-93.135074,"825 SELBY AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.94682589999999,-93.1381505,"901 SELBY AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9468269,-93.1394438,"929 SELBY AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9468289,-93.140698,"961 SELBY AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9471482,-93.1297054,"698 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.947179799999994,-93.1318802,"748 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9471852,-93.1290197,"682 DAYTON AVE, ST PAUL, MN, 55104",5.0,3
ST. PAUL W-1 P-06,590,44.9471904,-93.1354855,"836 DAYTON AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.947194700000004,-93.1353287,"830 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9472039,-93.1276678,"650 DAYTON AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.9472049,-93.1462442,"194 LEXINGTON PKWY N, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.9472065,-93.1362301,"856 DAYTON AVE, ST PAUL, MN, 55104",6.0,1
ST. PAUL W-1 P-06,590,44.9472173,-93.1421864,"989 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9472234,-93.1396006,"932 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.947235,-93.1418346,"984 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.947235299999996,-93.13783690000001,"892 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.947236100000005,-93.1291568,"686 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.947238299999995,-93.1403844,"952 DAYTON AVE, ST PAUL, MN, 55104",5.0,5
ST. PAUL W-1 P-06,590,44.9472488,-93.1366808,"862 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9472555,-93.1397573,"936 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.94726179999999,-93.1408548,"964 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9472968,-93.1372147,"876 DAYTON AVE, ST PAUL, MN, 55104",4.0,1
ST. PAUL W-1 P-06,590,44.947601,-93.1311357,"737 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9476257,-93.142193,"993 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.947632399999996,-93.1359754,"851 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9476406,-93.1296858,"699 DAYTON AVE, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9476437,-93.1362301,"857 DAYTON AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.9476513,-93.1346233,"817 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9476539,-93.12719759999999,"643 DAYTON AVE, ST PAUL, MN, 55104",5.0,2
ST. PAUL W-1 P-06,590,44.9476625,-93.1268842,"633 DAYTON AVE, ST PAUL, MN, 55104",10.0,1
ST. PAUL W-1 P-06,590,44.947664200000006,-93.13282070000001,"775 DAYTON AVE, ST PAUL, MN, 55104",6.0,2
ST. PAUL W-1 P-06,590,44.947664700000004,-93.1294703,"695 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.947669299999994,-93.1379545,"897 DAYTON AVE, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.9476924,-93.1276683,"653 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.94770490000001,-93.1413055,"977 DAYTON AVE, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9477439,-93.1265707,"625 DAYTON AVE, ST PAUL, MN, 55104",12.0,4
ST. PAUL W-1 P-06,590,44.94789189999999,-93.1291568,"217 ST ALBANS ST N, ST PAUL, MN, 55104",2.0,2
ST. PAUL W-1 P-06,590,44.9479018,-93.13112590000001,"218 GROTTO ST N, ST PAUL, MN, 55104",3.0,2
ST. PAUL W-1 P-06,590,44.947916,-93.1462246,"214 LEXINGTON PKWY N, ST PAUL, MN, 55104",2.0,1
ST. PAUL W-1 P-06,590,44.94804129999999,-93.1350152,"223 FISK ST, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-06,590,44.948057500000004,-93.129098,"225 ST ALBANS ST N, ST PAUL, MN, 55104",1.0,1
ST. PAUL W-1 P-06,590,44.9480759,-93.1443823,"223 OXFORD ST N, ST PAUL, MN, 55104",2.0,2
